NN - SE

NN - SE

NN - Label

NN - Label

NN - Label

NM - Label

NN - Label



Other


NM - Label

NM - Label


Other

Other




QARN - Definition


RN - SelfConnection

QARN - Definition

QARN - Definition

QARN - Definition

NN - SE
NN - SE


NN - Label

Other
Other
RN - Comparison

NN - Label



NN - Label


NN - SE

Other
NN - Label


Inference?


NN - Label


QARN - Comparison

QARN - Comparison

Other
Other
NM - Label

Other


QARM - Definition

QARM - Definition

QARM - Definition


Other
Other


QARN - Definition

RN - Definition

NM - Label

Other

Other
NM - Label
